RegionIndex PupilX PupilY Glint1X Glint1Y Glint2X Glint2Y GazeX GazeY GazeZ
1 908.260777 683.579887 903.436645 696.954442 919.860280 691.447576 6.982240 5.657682 0.000000
1 908.305549 683.484567 903.436645 696.954442 919.769389 691.265605 7.287208 5.337007 0.000000
1 908.262206 683.511413 903.436645 696.954442 919.769389 691.265605 6.135227 5.295038 0.000000
1 908.195862 683.500729 903.378528 696.887887 919.769389 691.265605 4.885608 4.961616 0.000000
1 908.331388 683.435805 903.494822 696.887835 919.951306 691.283756 4.909319 5.383772 0.000000
1 908.291740 683.464012 903.494822 696.887835 919.951306 691.283756 4.839355 5.338893 0.000000
1 908.478295 683.435245 903.657786 696.817876 919.951306 691.283756 5.051731 5.317222 0.000000
1 908.461149 683.372922 903.657786 696.817876 919.951306 691.283756 5.066398 5.328477 0.000000
1 908.459991 683.169869 903.668668 696.657777 920.151519 691.083455 5.483024 4.741919 0.000000
1 908.780362 683.075740 903.937253 696.506773 920.151519 691.083455 6.759535 4.749124 0.000000
1 908.763674 683.097437 903.937239 696.536710 920.206101 691.053101 6.680934 4.757319 0.000000
1 908.730299 683.140830 903.937212 696.596582 920.315265 690.992391 6.707059 5.216370 0.000000
1 908.798985 683.052408 903.962312 696.421358 920.336393 690.698354 6.748234 6.128672 0.000000
1 909.221112 682.751020 904.356365 696.119117 920.451915 690.582781 6.477281 7.415856 0.000000
1 909.296095 682.679014 904.437841 696.095753 920.451915 690.582781 6.616876 7.278070 0.000000
1 909.267743 682.636029 904.437841 696.095753 920.577032 690.499341 6.814603 7.277837 0.000000
1 909.239390 682.593045 904.437841 696.095753 920.702148 690.415900 6.976904 7.190748 0.000000
1 909.275306 682.601295 904.437862 696.047971 920.657127 690.433048 7.067815 6.946226 0.000000
1 909.458614 682.428284 904.574463 695.845390 920.952367 690.282258 7.260148 6.190940 0.000000
1 909.377307 682.302484 904.589209 695.769692 920.952367 690.282258 7.236777 6.102598 0.000000
1 909.412668 682.277478 904.616184 695.731736 920.952367 690.282258 7.235743 5.832457 0.000000
1 909.483113 682.227663 904.669924 695.656120 920.952367 690.282258 7.239453 5.537830 0.000000
1 909.502309 682.270600 904.676292 695.738016 921.152577 690.081960 7.246683 5.530212 0.000000
1 909.519424 682.264637 904.691796 695.702266 921.152577 690.081960 7.169004 5.526763 0.000000
1 909.622785 682.050121 904.763349 695.544945 921.134434 689.899965 7.036257 5.524137 0.000000
1 909.628259 682.041109 904.821734 695.531670 921.134434 689.899965 7.000096 5.808654 0.000000
1 909.709701 682.080351 904.857189 695.472884 921.184977 689.877187 6.934527 6.236533 0.000000
1 909.738837 682.124853 904.938465 695.594928 921.286062 689.831632 6.956154 6.233281 0.000000
1 909.721433 682.104138 904.938506 695.505120 921.452968 689.581293 7.104177 6.609879 0.000000
1 909.746724 681.925541 904.913524 695.419728 921.337447 689.696864 7.686803 6.630534 0.000000
1 909.748237 681.942475 904.922001 695.357013 921.376454 689.657840 7.909123 6.651935 0.000000
1 910.034064 681.901623 905.101536 695.280479 921.530124 689.658484 9.254517 7.520063 0.000000
1 909.972803 681.880905 905.101536 695.280479 921.452968 689.581293 8.951981 7.596799 0.000000
1 910.015033 681.880588 905.182696 695.289554 921.452968 689.581293 8.953611 7.598367 0.000000
1 909.872422 681.903668 905.101536 695.280479 921.452968 689.581293 8.955036 7.657183 0.000000
1 909.918846 681.896607 905.118879 695.284152 921.452968 689.581293 8.342445 7.809074 0.000000
1 910.106002 681.868139 905.188796 695.298963 921.452968 689.581293 8.340901 7.865178 0.000000
1 910.094773 681.859490 905.206377 695.277149 921.452968 689.581293 8.676085 7.710377 0.000000
1 910.072489 681.842325 905.241267 695.233862 921.452968 689.581293 8.677777 7.710177 0.000000
1 909.946447 681.889658 905.077557 695.263936 921.452968 689.581293 8.710356 8.006811 0.000000
1 910.023380 681.777977 905.101536 695.280479 921.452968 689.581293 9.025668 8.018888 0.000000
1 909.997337 681.797916 905.089562 695.272218 921.452968 689.581293 9.336213 8.002651 0.000000
1 909.945049 681.837948 905.065522 695.255632 921.452968 689.581293 9.011153 8.000473 0.000000
1 910.001128 681.866879 905.101536 695.280479 921.452968 689.581293 9.450993 7.950282 0.000000
1 909.742648 681.858472 904.938628 695.233995 921.337447 689.696864 7.489094 7.800058 0.000000
1 909.654380 681.870520 904.775678 695.280622 921.337447 689.696864 7.497862 7.608389 0.000000
1 909.692295 681.899936 904.806168 695.282111 921.337447 689.696864 7.502702 7.496071 0.000000
1 909.600949 681.853323 904.775678 695.280622 921.202738 689.748171 7.624226 6.928245 0.000000
1 912.148161 683.570432 907.242069 696.956062 923.569053 691.467211 7.498738 9.918047 0.000000
1 911.265192 683.933265 906.360975 697.407596 922.953090 691.883306 9.704038 9.429146 0.000000
1 911.259972 683.990658 906.341334 697.387108 922.892132 691.889434 9.693047 9.425395 0.000000
1 911.632836 683.477836 906.734760 696.982215 923.453534 691.582783 7.943476 4.339309 0.000000
1 911.731296 683.499220 906.939432 696.956194 923.338101 691.467296 7.928558 3.870374 0.000000
1 911.878315 683.544677 906.939432 696.956194 923.376579 691.505792 8.734132 4.029324 0.000000
1 911.859171 683.538612 906.939432 696.956194 923.453534 691.582783 8.772900 3.920536 0.000000
1 911.974105 683.653689 907.032443 697.095823 923.453534 691.582783 9.938950 3.010003 0.000000
1 911.877275 683.558726 906.987039 697.024356 923.453534 691.582783 9.952317 3.014649 0.000000
1 911.828473 683.477559 906.939432 696.956194 923.453534 691.582783 9.957433 2.924573 0.000000
1 911.918092 683.666101 906.984875 697.164127 923.453534 691.582783 11.037608 4.208447 0.000000
1 911.858081 683.759146 907.030280 697.232390 923.453534 691.582783 11.121871 4.165927 0.000000
1 911.893598 683.731680 907.015224 697.209755 923.453534 691.582783 10.971341 4.189078 0.000000
1 911.837138 683.829730 906.939308 697.235534 923.453534 691.582783 11.326760 4.462612 0.000000
1 911.710691 683.725568 906.939308 697.235534 923.453534 691.582783 11.974622 4.317896 0.000000
1 912.144510 683.692764 907.206289 697.073520 923.453534 691.582783 11.495575 4.421673 0.000000
1 912.231583 683.661596 907.361881 697.140134 923.453534 691.582783 10.511428 4.774686 0.000000
1 912.218499 683.599536 907.439762 697.095646 923.569053 691.467211 9.587960 4.497319 0.000000
1 912.211603 683.616634 907.439762 697.095646 923.569053 691.467211 8.558664 4.547711 0.000000
1 912.298425 683.597969 907.439762 697.095646 923.820992 691.562523 8.378306 4.588612 0.000000
1 912.765070 683.376486 907.891433 696.826824 924.338758 691.466929 9.520705 3.191812 0.000000
1 913.109852 683.017974 908.202540 696.451737 924.454377 691.081857 8.582975 4.404290 0.000000
1 913.126002 682.919464 908.219787 696.373536 924.569995 690.696786 8.185613 5.457775 0.000000
1 913.143620 682.906444 908.219787 696.373536 924.569995 690.696786 7.693055 5.574955 0.000000
1 913.138799 682.930080 908.247833 696.363862 924.569995 690.696786 7.558082 5.904141 0.000000
1 913.129081 682.977724 908.304366 696.344364 924.569995 690.696786 7.558987 6.239182 0.000000
1 913.115246 682.946446 908.305577 696.316114 924.569995 690.696786 7.560697 6.236024 0.000000
1 913.129448 682.812861 908.327897 696.181537 924.569995 690.696786 7.566876 6.231609 0.000000
1 913.144894 682.720948 908.363101 696.138491 924.454563 690.581299 7.549711 5.610208 0.000000
1 913.232961 682.703696 908.440981 696.094004 924.569995 690.696786 7.626734 5.507168 0.000000
1 913.346237 682.711461 908.440981 696.094004 924.669002 690.581222 7.633480 5.511417 0.000000
1 913.371288 682.625561 908.440981 696.094004 924.863979 690.444600 8.703006 4.284323 0.000000
1 913.526184 682.143397 908.607929 695.593333 924.954998 690.280785 10.776955 2.587157 0.000000
1 913.479496 682.096490 908.607929 695.593333 925.015954 690.274658 11.143106 2.587709 0.000000
1 913.501972 682.131994 908.592453 695.511843 925.136922 690.262500 9.454088 2.933177 0.000000
1 913.343168 682.117140 908.430126 695.515517 924.754943 690.080636 10.520997 2.593927 0.000000
1 913.262083 682.191048 908.359723 695.628382 924.773087 690.262631 10.523222 2.782403 0.000000
1 912.950620 682.058830 908.179141 695.498203 924.493216 690.234701 10.857845 1.747472 0.000000
1 915.783856 683.865544 910.942396 697.233811 927.340609 691.696906 12.607745 5.480883 0.000000
1 916.801732 683.899395 911.873269 697.303303 928.456757 691.580983 10.651965 5.819617 0.000000
1 918.137870 684.045349 913.229721 697.450815 929.775670 691.899078 10.745741 7.199075 0.000000
1 915.261442 682.213009 910.364815 695.714932 926.706071 690.413706 12.331292 8.428640 0.000000
1 917.956822 684.639545 913.125469 698.094436 929.572541 692.466183 10.390704 8.339332 0.000000
1 917.981635 684.636048 913.093648 698.094449 929.605686 692.504881 9.618544 8.208195 0.000000
1 918.137773 685.083950 913.232469 698.517105 929.775184 693.264210 11.501012 5.761170 0.000000
1 919.675351 684.520367 914.739404 697.887422 931.445555 692.322624 8.908733 11.452615 0.000000
1 921.253698 683.813164 916.315988 697.200751 932.673662 691.579534 6.376127 9.013793 0.000000
1 921.191225 683.901078 916.279633 697.269948 932.959511 691.650918 7.286565 8.178664 0.000000
1 921.157631 683.882918 916.298922 697.290345 932.876333 691.682632 7.544725 8.045693 0.000000
1 921.171349 683.922673 916.337650 697.331299 932.732116 691.797021 7.223507 7.780867 0.000000
1 921.268176 684.068116 916.328136 697.504337 932.848019 692.080031 7.601884 5.941648 0.000000
1 921.219078 684.075351 916.381119 697.483664 932.959364 692.079994 7.222939 5.667966 0.000000
1 921.255225 684.282655 916.368386 697.781627 933.141212 692.261935 8.622451 4.266259 0.000000
1 921.240273 684.667365 916.368239 698.137556 933.245065 692.580455 7.894913 6.030619 0.000000
1 921.301817 684.638638 916.394265 698.122688 933.200995 692.567589 7.576616 6.036130 0.000000
1 921.195335 684.691307 916.293803 698.093132 932.673318 692.580648 7.002877 7.233716 0.000000
1 921.237648 684.667772 916.301079 698.129501 932.673318 692.580648 7.011254 7.246034 0.000000
1 921.250442 684.767167 916.315574 698.201955 932.673318 692.580648 6.811305 7.290967 0.000000
1 921.167511 684.795861 916.243048 698.216468 932.673318 692.580648 6.742981 7.660402 0.000000
1 921.191409 684.753174 916.315574 698.201955 932.673318 692.580648 7.000766 7.695119 0.000000
1 921.150773 684.725167 916.245683 698.228116 932.673318 692.580648 7.271655 7.707488 0.000000
1 920.903399 684.815244 916.036659 698.229802 932.574317 692.696211 7.461891 7.952873 0.000000
1 920.945430 684.820299 916.036659 698.229802 932.535316 692.729656 7.527302 7.708415 0.000000
1 920.730271 686.724043 915.811486 700.162550 932.458190 694.582980 13.700075 5.176372 0.000000
1 920.965616 686.749684 916.035822 700.232244 932.573621 694.698472 13.874568 5.550753 0.000000
1 921.209855 686.804554 916.314739 700.204395 932.573621 694.698472 11.732333 7.210727 0.000000
1 921.229842 686.787828 916.314739 700.204395 932.573621 694.698472 11.735509 7.205912 0.000000
1 921.240087 686.772108 916.314739 700.204395 932.573621 694.698472 11.678833 7.163820 0.000000
1 922.040998 685.729200 917.123945 699.205243 933.459151 693.581506 13.480812 6.167447 0.000000
1 921.759280 685.554016 916.946120 698.954410 933.459225 693.366965 7.927078 5.531033 0.000000
1 920.613988 682.450778 915.696483 695.886237 932.344146 690.463016 8.652284 5.669037 0.000000
1 918.795552 680.722264 913.945958 694.089332 930.459054 688.577001 11.047419 7.898119 0.000000
1 918.777037 680.679172 913.919344 694.082686 930.459054 688.577001 9.921859 7.725938 0.000000
1 918.739864 680.592652 913.865908 694.069342 930.459054 688.577001 9.200252 7.767887 0.000000
1 919.059748 681.423866 914.129230 694.792885 930.513273 689.285712 5.024048 8.852931 0.000000
1 919.073158 681.442885 914.135208 694.827722 930.497160 689.396456 5.306316 8.696743 0.000000
1 919.028245 681.415054 914.231705 694.798447 930.574217 689.462521 5.600144 8.832629 0.000000
1 919.031257 681.388359 914.247764 694.844895 930.574217 689.462521 5.738092 8.837257 0.000000
1 919.057741 681.478441 914.247764 694.844895 930.595206 689.532490 5.738959 8.654259 0.000000
1 918.907104 681.581902 914.080288 694.974916 930.847902 689.411172 6.524852 7.605032 0.000000
1 918.892578 681.615195 914.054561 694.994233 930.847902 689.411172 5.914964 7.833123 0.000000
1 918.911171 681.677199 914.022514 695.051930 930.758890 689.577984 6.478215 7.505626 0.000000
1 918.906283 681.682022 914.009685 695.058360 930.708859 689.578001 6.880173 7.782926 0.000000
1 918.881841 681.706139 913.945541 695.090507 930.458706 689.578086 6.824639 7.814669 0.000000
1 918.859481 681.682867 913.945541 695.090507 930.528073 689.647486 6.819994 7.435050 0.000000
1 918.844632 681.667413 913.945541 695.090507 930.574137 689.693572 6.873604 7.423296 0.000000
1 918.801082 681.725289 914.025592 695.110498 930.574137 689.693572 6.076744 9.198549 0.000000
1 921.305066 683.175781 916.417284 696.659965 932.959707 691.078886 81.526364 17.512893 0.000000
1 925.918928 686.659709 921.035578 700.093667 937.461216 694.581314 15.007356 8.493502 0.000000
1 924.138530 687.132445 919.280460 700.517080 935.626737 694.832199 11.397041 7.951888 0.000000
1 924.194560 687.148242 919.272756 700.513479 935.596365 694.991490 11.653815 7.953950 0.000000
1 923.378259 686.270194 918.446877 699.746470 935.141738 694.263514 11.280852 7.376482 0.000000
1 923.122978 686.589227 918.196554 700.094797 934.673847 694.582231 12.075894 8.111961 0.000000
1 926.460070 685.726645 921.612895 699.216513 938.304650 693.629776 9.437734 5.896012 0.000000
1 926.562641 686.348753 921.670035 699.813979 938.461969 694.080427 12.626744 7.036896 0.000000
1 926.598090 686.552958 921.688189 699.962853 938.461875 694.366449 11.712078 7.959635 0.000000
1 926.718454 686.584950 921.858310 699.956779 938.461875 694.366449 8.795548 9.062694 0.000000
1 926.682100 686.671955 921.767292 700.093381 938.561896 694.480846 8.567483 9.492097 0.000000
1 926.841892 686.693423 921.994724 700.161576 938.676231 694.580923 7.606919 10.435020 0.000000
1 926.885390 686.814550 921.967416 700.204374 938.607662 694.640950 7.938855 10.413568 0.000000
1 925.063164 682.536694 920.283019 695.911253 937.087374 690.389285 7.637012 11.258654 0.000000
1 926.889937 683.527753 922.049910 696.913622 938.532765 691.237552 8.653364 11.926053 0.000000
1 927.370256 684.600935 922.450358 698.090701 939.248612 692.578502 8.373529 1.361630 0.000000
1 927.708611 686.458873 922.859006 699.956391 939.577894 694.465106 9.217217 3.397974 0.000000
1 927.386643 686.656595 922.449568 700.093116 939.247964 694.580740 10.944195 4.203286 0.000000
1 927.377241 686.645186 922.449568 700.093116 939.247964 694.580740 10.543606 4.538483 0.000000
1 927.098194 686.854605 922.199312 700.297962 938.885090 694.773373 6.450782 5.999418 0.000000
1 927.032128 686.845942 922.199312 700.297962 938.791868 694.804491 6.445909 6.318375 0.000000
1 927.027605 686.981966 922.181771 700.372660 938.795137 695.081451 6.438528 6.816487 0.000000
1 927.080384 687.133509 922.234910 700.617639 938.795137 695.081451 6.432889 6.818802 0.000000
1 927.089558 687.168189 922.234894 700.657561 938.790054 695.142437 6.432967 7.172743 0.000000
1 927.107764 687.237011 922.234863 700.736785 938.779968 695.263463 6.753669 7.170296 0.000000
1 927.043491 687.611735 922.119148 701.073242 938.828303 695.548672 9.285241 7.506464 0.000000
1 927.012351 687.667506 922.082287 701.161265 938.675903 695.582059 9.279622 7.838428 0.000000
1 927.021936 687.704605 922.110383 701.153491 938.675903 695.582059 8.550262 7.840258 0.000000
1 927.042873 687.739208 922.124274 701.123540 938.675903 695.582059 8.486037 7.844019 0.000000
1 927.231393 687.653014 922.296864 701.094399 938.828303 695.548672 8.250848 7.505232 0.000000
1 927.295731 687.658998 922.371298 701.138825 939.095260 695.548586 9.178294 6.659363 0.000000
1 927.271907 687.685134 922.371298 701.138825 939.095260 695.548586 9.890023 6.239387 0.000000
1 927.266306 687.678229 922.371298 701.138825 939.115774 695.543374 9.986715 7.517357 0.000000
1 927.040833 688.048406 922.119503 701.436289 938.779759 695.900589 12.519213 9.538005 0.000000
1 925.089216 685.243599 920.281919 698.670037 937.161469 693.279947 3.444889 9.729099 0.000000
1 925.754031 685.803958 920.948862 699.232155 937.561572 693.680267 4.851597 12.529627 0.000000
1 926.294971 685.694988 921.449268 699.092291 938.320110 693.579911 8.536123 8.647681 0.000000
1 926.747961 685.487378 921.858708 698.955567 938.577637 693.464300 5.339769 5.588950 0.000000
